plant_id,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
55375,2247608,2063570,2148816,1561665,2426190,2421516,2508817,2463443,1776158,2373431,2479944,2464369
55380,0,0,0,0,0,0,0,0,0,0,0,0
55380,7418487,7225583,6651856,6174179,7982237,9407995,9632011,9423429,8787191,4831711,6995052,9451230
55381,0,2619,222,916,546,234,11019,6326,2229,280,4264,12545
55382,247964,268142,679696,127920,813690,857020,846182,1027395,899051,910400,516229,553593
55382,4746455,3887146,4909891,1222282,5074029,4931773,4719141,5215551,4993343,5179744,4333350,4964783
55386,0,0,0,0,0,0,0,0,0,0,0,0
55386,0,0,0,17095,2923,33981,27151,28099,9232,0,0,0
55386,326,0,0,0,5093,0,0,0,27,0,0,1380
55386,1603860,1432334,1067169,671794,927195,1502804,1566964,1593277,786923,0,586166,1823957
55390,0,0,1,13,1,0,1,1,0,0,1,0
55391,530,0,0,0,0,0,0,0,0,0,360,245
55391,361482,196541,371452,692937,1608774,989290,799054,524698,216730,170182,109163,2116
55393,105296,66130,0,14596,0,7205,85273,57587,94033,115443,90625,64664
55393,2569207,1331348,0,288565,11480,181414,2176782,1809046,2181070,2420137,1820799,1783223
55397,412654,361856,452055,392344,469180,439568,460468,450012,468509,471940,379891,327089
55397,2757925,2479539,2725182,2009704,2656149,2537269,2646012,2598339,2587088,2501175,2647089,2625650
55400,27297,37847,26487,10795,15254,55724,179447,160357,142837,187637,31724,88917
55400,2198243,1811807,2133579,1480504,2056002,2029381,2131893,2112427,2038967,2131020,1425282,2205369
55402,416778,0,361017,817033,1985004,1826014,2629048,2650674,1651832,2668512,525532,388820
55404,13112,46353,113867,108947,155171,180301,187135,189612,163391,59738,28182,2268
55404,1382067,1464145,1669050,1873382,1860761,1795912,1830529,1816840,1649961,1418713,1662053,1205965
55405,0,0,0,0,0,0,0,0,0,0,0,0
55405,0,0,0,0,0,0,0,0,0,0,0,0
55405,0,0,0,0,0,0,0,0,0,0,0,0
55405,0,0,749250,15782,1077023,1012247,3549321,494560,1440222,1526938,3053015,57492
55406,0,0,313,0,0,10,0,0,117,0,0,291
55406,692579,683734,498284,2250411,2209852,2156154,1399183,2327616,2155025,1356596,584787,645799
55409,4955,0,0,0,0,0,0,3343,3343,109,8322,Null
55409,0,0,0,0,0,0,0,73430,63681,67442,17,Null
55411,1298698,1171510,653860,130542,856094,1032004,818928,982170,918886,317468,841116,1303070
55411,2325765,2074351,1262450,237080,1527736,1784227,1458619,1643844,1549778,583571,1682098,2354700
55412,34049,34420,0,0,10,83595,17124,58464,4198,0,0,0
55412,907779,1061435,0,0,1307528,1774570,2177210,2177009,2105171,1434590,912080,1373894
55414,0,0,0,0,0,0,0,0,0,0,0,0
55414,0,0,268591,300556,116345,111872,182803,359478,185319,41886,30026,46068
55415,0,136,45,68,0,0,8967,3323,0,0,65,0
55415,367677,256813,590007,1024429,586604,775850,1035188,1459538,740785,284987,199590,236902
55418,79530,26900,44331,33652,106205,43521,73123,75035,21451,14619,0,0
55418,2546218,1743376,1355470,1037454,1963015,1134428,2091261,1833705,700389,417380,158116,0
55419,0,0,0,0,0,0,0,0,0,0,0,0
55419,72354,51333,85363,11961,91103,91991,84202,75759,94845,98263,75821,52006
55419,0,0,0,0,0,0,0,0,0,0,0,0
55419,3695274,2415789,2815054,2517889,3265573,3287677,2669911,2523601,2807932,3424993,3633177,3622247
55419,0,0,0,0,0,0,0,0,0,0,0,0
55419,0,0,0,0,0,0,0,0,0,0,0,0
55433,2713,0,23096,42086,294166,510505,372216,389978,157452,80913,388,3164
55439,0,0,0,0,0,0,0,0,0,0,0,0
55439,57262,10161,8985,192059,299119,214656,293436,205266,166834,124741,104268,24044
55439,286,5792,0,0,0,0,0,0,0,0,456,619
55439,1849196,536118,396022,3231708,3296234,2970543,3104458,2354127,2477016,1327210,2961063,1087604
55440,0,0,0,0,0,0,0,0,0,0,0,0
55440,64981,113267,272106,121305,278888,422679,458531,476189,359203,65834,38446,107358
55440,0,0,0,0,0,0,0,0,0,0,0,0
55440,2103350,2130113,3468336,1781025,2940045,3216314,3409769,3450841,3111817,1034689,1853812,2841064
55451,1302295,1415230,1893139,1112267,1628943,1861268,1975640,2063668,1840424,1787914,1434299,2016408
55451,1270186,1380337,1846464,1084845,1588782,1815378,1926933,2012791,1795049,1743835,1398939,1966714
55453,198466,51568,137043,161078,65421,43859,51694,38314,11317,46284,32313,22883
55455,0,0,0,0,0,0,0,0,0,0,0,0
55455,4226970,2951641,2148497,3080403,1668104,2159178,3049584,3168689,3262395,2813268,936745,995328
55457,0,0,0,0,0,0,0,0,0,0,0,0
55457,1789750,1770629,1366902,1157876,1870777,1901671,1970208,2031029,1252287,0,1122279,1656516
55460,27525,47474,11207,20297,40436,60819,68769,70184,66147,13058,57865,41254
55460,3570144,3776550,2135483,4524735,3375699,3879443,4496648,4515029,4418113,889274,4341054,4395322
55463,340876,296170,200303,99691,584100,679914,595881,601015,448108,143332,258200,379895
55463,2925172,2363710,2187438,1019328,3466080,3569281,3791252,3482647,2909872,1141749,1707979,2743565
55464,540620,642455,565353,187464,785437,538040,48376,502363,614880,403643,385590,576762
55464,3386912,3336666,3054447,2341181,2758825,4237852,2664144,3519633,3903751,2341413,2741823,3627358
55467,0,0,0,0,0,0,0,0,0,0,0,0
55467,107629,1597337,995624,1469421,2441930,2571432,3002915,2555528,2315243,2452222,3674105,3304077
55470,57818,0,0,0,62198,61826,56741,51846,36795,0,0,0
55470,7874,0,0,0,17325,28552,27927,21772,3933,0,0,0
55470,1676132,1556589,1658997,1104816,1651960,1696116,1782200,1376565,1194257,1188193,1432981,1825604
55470,0,0,0,0,0,0,0,0,0,0,0,0
55479,172,610,54,2098,219,934,32,867,771,183,892,1890
55479,45720,37927,44476,29568,42571,40641,43592,42773,43182,44748,42915,36683
55480,196775,240918,305015,571733,1152004,1080898,1035177,1478025,960814,641973,460012,318432
55480,3913975,3741368,3368254,5926706,7055083,6497098,6611073,7172541,6086636,5846060,4428756,4534917
55481,68838,119029,86966,346836,210659,302199,591289,659226,445383,483693,506197,389607
55481,1971290,1708137,828146,2261890,2100020,2082109,2351582,2356522,2142910,2313375,2323665,2265504
55486,52382,0,22157,522748,745341,767722,501186,490509,236162,89014,68115,0
55501,127296,170728,161911,362135,570799,585436,750640,1050069,658434,292692,93870,281697
55501,1900893,1709409,1275918,2895034,3324848,3557021,3944302,4613137,4044144,2135961,944888,2324893
55502,378399,294297,351773,368205,122004,397494,480612,398885,285738,391509,369664,381628
55502,4946736,4590539,4903750,3924841,2076944,4592084,4731941,4614676,3748417,4876185,4930291,5082080
55503,97795,67406,83951,90466,48077,101476,120341,104180,88433,52697,170431,135970
55503,2482480,2065549,2040584,2549323,1614327,3586438,3725759,3617760,3491863,1632418,3788498,3974530
55514,0,0,0,0,0,0,0,0,0,0,0,0
55514,1534185,1501485,1643409,459080,795681,1202538,1932755,1974118,1457668,1643006,171139,1875340
55516,488529,435899,521115,552550,588047,584373,635303,634598,590328,428353,526329,579476
55516,2574806,2474092,2724267,2623434,2703256,2573610,2662450,2653579,2578283,1799229,2630128,2720990
55518,142268,144631,107359,0,11711,26680,227873,226165,186807,197320,146203,119823
55518,2700459,2422296,1574895,0,357652,1082121,3450346,3583982,2705135,3238960,2917814,2686090
55522,448165,75889,472150,861609,405502,191464,700051,254885,99027,432010,617521,667317
55524,0,0,0,0,0,0,0,0,0,0,0,0
55524,363505,190091,177217,527125,432468,507660,627062,483079,392976,121101,275415,525709
55524,0,0,0,0,0,0,0,0,0,0,0,646
55524,4949251,4810302,4157058,4155281,5219164,5230034,5433875,5467102,4189124,2836688,4845160,5718250
55545,0,0,0,0,0,0,0,0,0,0,0,0
55545,1511692,1602304,1660977,639274,1756139,1956622,2275893,2217238,2027632,1429422,1933246,1691891
55557,0,0,0,0,0,0,0,0,0,0,0,0
55581,0,0,0,0,0,0,0,0,0,0,0,0
55596,0,0,0,0,0,0,0,0,0,0,0,0
55596,0,0,0,0,0,0,0,0,0,0,0,0
55596,0,0,0,0,0,0,0,0,0,0,0,0
55596,0,0,0,0,0,0,0,0,0,0,0,0
55596,320782,221532,289773,159295,219015,250390,272848,129047,7746,28438,0,6900
55620,33694,13732,12988,17859,9230,46974,45249,38575,36439,17989,32613,2280
55620,2765278,2469048,2665923,1183213,1346862,2445745,2585275,2528788,2437333,2569750,1527410,2697469
55620,4392,6843,9924,8822,92044,192743,211587,208923,113391,93543,8676,6058
55622,272580,336384,723945,169170,133757,543217,1105820,1097494,1018648,1066219,949070,835706
55641,0,0,0,0,0,0,179910,132862,1279240,30778,55530,68256
55641,2343791,1867611,2346290,1997104,916635,1999749,2107402,2109184,60430,963249,2068943,2229118
55645,1379,2334,0,0,0,0,0,0,7221,342,190,170
55645,648688,141291,305075,304107,493596,149277,445898,298177,217686,335662,309064,598615
55656,0,0,0,0,0,0,0,0,0,0,0,0
55656,2862997,2454907,2385022,1022162,1114147,1679865,3473206,3231770,2705834,3233272,2361055,2709512
55661,0,0,0,0,0,0,0,0,0,0,0,0
55661,2,0,373,14109,4684,15482,37058,14319,17660,2205,3996,163
55661,7,17379,0,16,12,17,26,47,10,47,109,1207
55661,35045,47033,156609,966565,305510,618252,1459077,810169,478713,499817,377850,79881
55662,0,0,0,0,0,0,0,0,0,0,0,0
55662,0,0,0,0,0,0,0,0,0,0,0,0
55662,0,0,0,0,0,0,0,0,0,0,0,0
55662,1859918,1229161,2028186,963704,970449,593123,958192,1443226,1491367,1847997,930325,1006531
55664,69144,67651,24150,43221,100751,89228,133649,160365,127994,56384,50756,126548
55664,2249084,2108324,914448,1302387,1851878,1194924,2253994,2295707,2270715,1319940,1259666,2434909
55667,35975,33287,65010,87635,7676,58543,104595,92390,67971,96784,119406,82308
55667,2874951,2586450,2857573,2712881,539243,2319285,2697692,2690828,2406297,1971505,2834569,2872892
55687,42380,40000,74000,83930,94500,8000,90300,37270,53610,16070,0,40000
55687,1640570,1634180,1822500,1826600,2054990,979610,1712770,1119860,794810,632700,0,854000
55690,0,0,0,0,0,0,0,0,0,0,0,0
55690,0,0,0,0,0,0,0,0,0,0,0,0
55690,0,0,0,0,0,0,0,0,0,0,0,137
55690,4321164,3768504,1523278,3235276,3581321,4439873,4846287,4827664,4508155,4944086,2752685,4293143
55694,839001,755638,915165,2700,163478,663868,923869,1114478,840445,4351,1524,3096
55694,1507475,1357693,1448097,6434,335581,1136396,1605929,1317050,1424082,7374,2581,5246
55698,0,668,1434,780,17086,0,11262,9502,2698,670,0,168
55701,65904,82206,237332,197780,418232,527164,477276,409694,336196,147020,0,57150
55701,1906831,2049694,2490572,930241,2324215,2218900,2381124,2392542,2315318,995791,0,608649
55706,0,0,0,0,0,0,0,0,0,0,0,0
55706,3523471,2946499,3789918,3366154,1026710,3521014,3608288,3549846,1104617,3739316,337064,2653124
55708,0,0,0,0,0,0,0,0,0,0,0,0
55708,16934,41142,0,0,20810,72446,87323,78317,71764,17881,2622,0
55710,0,0,0,0,0,0,0,0,0,0,0,0
55710,0,0,0,0,0,0,0,0,0,0,0,0
55710,0,0,0,0,0,0,0,0,0,0,0,0
55710,2871490,2484050,2724140,1509750,2550850,2534060,2653610,2658690,2586160,1808070,2611980,2606980
55714,0,0,48781,26364,27335,44452,95611,89536,76981,0,0,702
55714,1676016,1200231,2147665,1668428,2518186,2465124,3019633,3126808,2444751,0,0,1895595
55719,0,0,0,0,0,0,0,0,0,0,0,0
55736,774967,816521,811088,1001547,1056258,1130003,1078438,1081512,989922,1047000,903984,990581
55736,5128561,4752622,4335472,4848988,5356451,5104980,5202705,5202057,5179494,4792892,5239273,5521803
55742,0,0,0,0,0,0,0,0,0,0,0,0
55748,7177,8821,0,7849,919,13507,41117,53720,1155,12359,7623,11207
55748,53632,58165,42919,81042,27136,101541,259730,339651,11248,191604,112514,129429
55769,0,0,0,0,0,0,0,0,0,0,0,0
55801,79011,65490,132723,83712,22287,112971,218205,189528,161403,54663,69867,67791
55801,0,0,0,0,0,310,0,0,0,946,0,67
55801,3889864,3456030,4244498,2195424,986489,3371885,3878640,4015918,3498559,2583553,4202296,4115068
55801,0,0,0,0,0,0,0,0,0,0,0,0
55803,0,0,0,0,0,0,0,0,0,0,0,0
55805,0,0,0,0,0,0,0,0,0,0,0,0
55807,0,0,1277,1332,17118,0,5433,8348,3797,687,0,0
55821,0,0,0,0,0,0,0,0,0,0,0,0
55821,29359,121293,168265,188862,212215,2376600,159299,222412,157395,40212,31561,74048
55821,0,0,0,0,0,0,0,0,0,0,0,0
55821,1283994,1554877,2058766,1682685,2170707,305318,2265866,2376093,2078526,2158202,1130143,2110427
55824,3,0,3,0,4,0,5,8,3,3,1,3
55835,124915,92418,197169,124488,2051,1179,151037,166454,89311,26085,32572,128856
55835,1650287,1391946,1769357,1502403,135072,671242,1802700,1820051,1502939,829857,1162337,1751482
55841,33780,34380,12470,59050,59910,9240,46950,6220,1203110,50420,80090,146020
55841,1626910,911630,1014060,1210400,1616840,390840,1542650,1917070,6070,1699490,1932680,2201470
55851,87325,79950,Null,21085,76675,67378,82869,53355,Null,107608,62668,56018
55851,0,0,Null,9509,44112,44705,36198,31592,Null,0,60981,57473
55856,587988,575611,594186,578729,589807,537378,611074,606886,411486,496810,554574,648582
55856,31423,16051,22876,13472,13504,27617,27718,14836,3227,28782,19264,4080
55866,195229,220700,85548,45290,4349,2532,87602,98091,50140,114209,97659,181577
55927,0,0,0,0,0,0,0,0,0,0,0,0
55927,0,0,0,0,0,0,0,0,0,0,0,0
55927,239,0,458,0,224,438,0,0,0,34,77,0
55927,2918993,2291850,2539214,3119780,3546046,2303411,3798387,3829319,3492148,3567860,3281619,2878787
55933,14232,40032,2449,72964,10850,46516,129270,109813,49032,96133,158563,159432
55933,60218,204993,22192,620533,131986,383529,854505,832896,346852,657267,891307,730130
55939,0,0,0,0,0,0,0,0,0,0,0,0
55939,4680248,4835183,5456951,4508000,1474312,5356652,5821546,6109707,5015495,98543,5370220,5504823
55950,1206,17408,4857,26741,1885,0,0,0,0,0,15759,0
55965,76745,204921,323175,267025,352716,431757,472391,466083,338174,234876,188365,121607
55965,4952889,4732558,5114347,3796701,5020909,4964974,5076685,5105456,4952514,4871242,5061723,4816424
55970,0,0,0,0,0,0,0,0,0,0,0,0
55970,0,0,0,0,0,0,0,0,0,0,0,0
55970,0,41481,2423645,513879,1174117,1322401,2427813,2227125,2201387,2312932,1716776,2558074
55970,0,0,19633,12576,32562,25179,43807,30519,39468,43405,27197,56145
55976,3886193,3305091,2522398,3184923,3903845,3029533,3675124,3650759,3559072,1293730,0,0
55976,211632,167826,152507,274784,361469,276189,343560,354765,272912,150113,0,0
55977,42697,38958,172446,39398,33663,37446,38743,37705,45094,114787,15662,14520
55977,240196,224259,30568,241007,257909,254127,252830,253868,246479,176786,266561,281148
55985,10095,27799,17609,0,0,0,0,60576,36763,38650,34443,71454
55985,944798,1232855,603408,0,0,0,0,1277355,955125,555889,1114530,1758878
55986,0,0,0,0,0,0,0,0,0,0,0,0
55990,676,1060,882,461,499,434,422,230,53,463,483,433
55990,56994,51831,57466,57215,57501,51156,56639,55988,48736,52025,52280,57537
55997,47,2,13,17,22,2,21,47,30,86,60,19
55997,22516,1116,4144,6728,9737,1215,9301,16468,15915,36474,13192,4768
56001,0,0,0,0,0,0,0,0,0,0,0,0
56010,0,0,0,0,0,0,0,0,0,0,0,0
56016,6,42,26,3,31,23,7,26,4,23,9,60
56016,0,127,159,81,70,61,41,5,37,76,62,30
56026,0,774,0,20825,20866,82239,90229,95032,54321,70374,26365,30998
56026,499179,591947,68946,557804,449231,614956,704910,698499,470831,700112,348745,656747
56031,0,0,0,0,0,0,0,0,0,0,0,0
56031,126572,132105,178887,149041,82244,122792,170119,160825,113916,86741,148626,169039
56031,0,0,0,0,0,0,0,0,0,0,0,0
56031,2737163,2462625,2767844,2154343,1332622,1871114,2418938,2436664,1719934,1851232,2600517,2685053
56036,17,22,22,16,21,18,13,18,22,28,13,22
56036,0,0,0,0,0,0,0,0,0,0,0,0
56036,17418,18724,17678,15297,20269,15794,12862,17012,16897,27042,20880,18638
56041,1462,2082,572,824,181,335,10494,2555,816,741,1581,0
56041,0,0,0,0,0,0,0,0,0,0,0,0
56041,248004,239353,283600,189411,102162,190798,351585,350003,212378,232034,249079,1987
56041,0,0,0,0,0,0,0,0,0,0,0,0
56046,8,7,216,4,37,354,4107,13702,11761,575,3,3603
56046,0,0,0,0,0,0,0,0,0,0,0,0
56046,975785,908817,775548,875245,837657,814557,1032863,1008778,871653,869487,956708,951471
56046,0,0,0,0,0,0,0,0,0,0,0,0
56047,0,0,0,0,0,0,0,0,0,0,0,0
56047,25369,30580,31660,27137,51161,79505,114845,157418,74109,11740,5835,15433
56047,0,0,0,0,10075,0,0,0,0,0,0,0
56047,2805906,2564325,3206507,2380150,3356867,3219813,3144734,3315935,3188398,2280358,2656433,3046522
56051,263447,89500,272988,102403,292146,313003,259710,283548,279261,277717,266830,244473
56052,0,0,0,0,0,0,0,0,0,0,0,0
56068,47331,48690,68593,28705,42265,65288,78428,71973,70652,40083,31128,37708
56068,15516,39091,7239,49164,17750,29468,14367,40140,62803,3398,136060,76038
56068,0,0,0,0,0,0,0,0,0,0,0,0
56068,189328,194764,280825,114825,169054,261154,313710,287882,282611,160342,124512,150836
56070,57,48,59,54,58,56,60,143,82,213,44,109
56078,0,0,0,0,0,0,0,0,0,0,0,0
56078,1165132,1037058,1028184,344131,835895,1036695,1155071,1105754,1104555,935482,680961,1176609
56080,8,16,9,Null,13,13,24,14,10,23,9,12
56080,19029,25819,26024,Null,26087,29129,31355,29582,21587,32770,25642,27317
56080,25974,43515,51613,Null,48956,48832,45445,46316,29597,46560,46834,48339
56092,0,0,0,0,0,0,0,0,0,0,0,0
56097,0,0,0,0,0,0,0,0,0,0,0,0
56102,0,0,0,0,0,0,0,0,0,0,0,0
56102,1884622,1690025,1709297,1297053,1561286,1601370,1801086,2069327,1930292,1798707,1421278,1459657
56119,0,0,0,0,0,0,0,0,0,0,0,0
56119,0,0,0,0,0,0,0,0,0,0,0,0
56119,120231,106321,108742,111033,39250,102527,115863,113229,110471,100331,42471,115137
56119,0,0,0,0,0,0,0,0,0,0,0,0
56150,0,0,0,0,0,0,0,0,0,0,0,0
56150,285857,516309,483622,690153,563027,720184,710878,692797,615737,285551,316792,359927
56150,0,0,0,0,0,0,0,0,0,0,0,0
56150,5222273,4859656,4004696,5075710,4842718,4943760,5094635,4707753,5025429,3579123,3601700,4836959
56152,0,0,0,0,0,0,0,0,0,0,0,0
56152,664270,613039,687728,475674,0,343438,565493,694042,661497,686290,635162,712725
56163,Null,Null,Null,Null,0,0,0,Null,Null,Null,Null,Null
56163,0,0,178,9316,0,0,0,3359,14896,766,5361,9795
56163,0,0,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
56163,0,0,0,0,0,0,0,0,0,0,0,0
56177,1259,137646,126280,85179,64928,81483,142657,118494,65298,49153,69883,48405
56177,215028,545276,558450,530770,432132,399616,557590,561936,520699,279766,537021,562980
56190,0,0,0,0,0,0,0,0,0,0,0,0
56190,10525,9513,10320,9437,8300,8861,8643,8622,7824,9350,9998,10299
56190,2199,1752,648,0,0,0,0,0,0,155,2241,2622
56190,0,0,0,0,0,0,0,0,0,0,0,0
56192,4445,3875,4105,1797,3534,3864,3507,4034,1786,1167,4089,2896
56192,25403,25626,23410,31362,16950,16894,13493,16509,16942,31923,18954,18473
56192,482,321,549,416,642,292,628,476,450,683,472,331
56192,0,0,0,0,0,0,0,0,0,0,0,0
56192,0,0,0,0,0,0,0,0,0,0,0,0
56196,0,0,0,0,0,0,0,0,0,0,0,0
56196,0,0,0,0,0,0,0,0,0,0,0,0
56196,0,12606,0,0,0,0,2468,0,0,0,0,0
56196,1558388,1604232,1246584,2102080,1794618,2357949,2451325,2534962,1207247,2150542,2394202,2205584
56224,99,167,130,49,207,299,94,207,275,762,208,153
56224,63400,35923,39081,8663,16250,62515,78613,79366,50646,54462,69522,66629
56227,754,312,753,1075,1396,1243,1846,1909,1228,846,587,664
56227,1790611,1595808,1772636,1710197,932272,1111661,1740794,1732758,1692580,1615819,1734828,1790816
56229,12808,19575,19187,20716,21325,20140,20759,20560,20139,21060,20622,20476
56232,5685,3277,22918,12783,9067,33909,43988,35451,21219,28944,11614,3447
56234,0,0,0,0,0,0,0,0,0,0,0,0
56234,148684,130598,99577,94984,50579,129578,184899,175913,164952,118660,151798,78586
56234,0,0,0,0,77,0,0,0,0,0,0,0
56234,1491540,1356365,1467863,1406620,982506,1351700,1380785,1408269,1365855,993248,1450359,1488404
56237,0,0,0,0,0,0,0,0,0,0,0,0
56237,4464116,3873662,4280338,3647340,3666014,3360471,3752787,4121647,4069716,2077864,3159476,4153440
56239,3734,2551,6701,9539,18515,2433,19323,18058,4470,13345,8497,614
56241,0,0,0,0,0,0,0,0,0,0,0,71
56241,155288,150253,394354,102931,848300,1212192,781873,979673,428188,718606,581977,566349
56242,11,9,6,5,7,1,0,2,0,0,16,0
56247,4,31,5,4,5,3,40,33,13,15,4,13
56255,0,0,0,0,0,0,0,0,0,0,0,0
56258,292,263,352,418,325,239,132,112,50,59,23,89
56258,0,0,0,0,0,0,0,0,0,0,0,0
56258,27864,24888,28343,22447,26289,24888,31033,31519,30272,32902,13706,31613
56259,0,0,0,0,0,0,0,0,0,0,0,0
56259,60716,62419,127288,84681,70978,125831,273831,295771,264855,91316,88234,61136
56259,0,0,2602,0,10,0,0,0,0,1144,248,17
56259,1230176,1096513,1796383,922594,1667474,2057536,2278039,2294781,2158855,891625,1955754,2002872
56274,0,6,0,0,7,0,5,0,5,0,0,5
56288,0,1,0,3,0,12,27,7,25,0,9,16
56289,0,0,6,0,0,11,34,0,0,1,0,9
56290,0,0,0,0,0,0,0,0,0,0,0,0
56291,0,0,0,0,0,0,0,0,0,0,0,0
56294,0,0,0,0,0,0,0,0,0,0,0,0
56298,13847,17292,19641,0,0,2319,36238,24025,8922,5187,432,0
56298,331497,326400,295538,0,4328,16598,465453,567487,439135,149981,7455,0
56298,536,0,3925,0,1145,889,3415,6947,0,19897,3255,2491
56299,0,0,0,0,0,0,0,0,0,0,0,0
56300,0,0,0,0,0,0,0,0,0,0,0,0
56304,0,0,0,0,0,0,0,0,0,0,0,0
56309,0,296,0,0,0,674,1329,5233,106,0,0,0
56309,23288,31948,26668,16375,19550,22412,26020,27027,14714,22611,30800,34632
56309,0,0,0,0,0,0,0,0,0,0,0,0
56309,4391,4301,4773,3244,3266,3647,3607,3279,702,3124,4445,4731
56312,274231,298713,325544,303405,319518,311662,105092,306479,289764,312554,298104,304367
56312,1049760,1075878,1194359,1085821,1124665,1090580,350295,1059085,1087949,1179880,1160141,1092585
56322,0,0,0,0,0,0,0,0,0,0,0,0
56322,0,0,0,0,0,0,0,0,0,0,0,0
56329,31691,33412,29349,32907,35277,30122,4747,28624,28057,43217,36424,47132
56329,0,0,0,0,0,0,0,0,0,0,0,0
56336,0,0,0,0,0,0,0,0,0,0,0,0
56337,0,0,0,0,0,0,0,0,0,0,0,0
56338,0,0,0,0,0,0,0,0,0,0,0,0
56350,4269,4599,6813,13474,23149,23037,23501,37819,27594,9260,11919,13454
56350,580809,478663,923039,842646,2676477,2511654,2585599,2678482,2491325,843296,1248652,1315656
56350,Null,Null,Null,Null,0,138879,211066,300672,156158,223322,82484,25041
56361,0,0,0,0,0,0,0,0,0,0,0,0
56371,0,0,0,0,0,0,0,0,0,0,0,0
56377,0,0,0,0,0,0,0,0,0,0,0,0
56378,0,0,0,0,0,0,0,0,0,0,0,0
56391,0,0,0,0,0,0,0,0,0,0,0,0
56395,0,0,0,0,0,0,0,0,0,0,0,0
56399,0,0,0,0,0,0,0,0,0,0,0,0
56400,0,0,0,0,0,0,0,0,0,0,0,0
56400,15939,23445,13295,2010,5871,6709,5474,5596,6868,4,2229,1098
56400,0,0,0,0,0,0,0,0,0,0,0,882
56400,1108865,773217,193764,1130089,1309576,1231585,1308525,1286462,1250423,1209062,990166,670889
56405,0,1233,789,1655,2199,2600,3449,2687,2533,3446,2693,1780
56405,0,0,0,0,0,0,0,0,0,0,0,0
56407,0,0,0,0,0,0,0,0,0,0,0,0
56407,0,0,0,0,0,0,0,0,0,0,0,0
56407,1835,2719,1794,3562,7388,4214,1926,1795,2761,2719,1663,2246
56407,8162408,8542481,7749636,8651450,11538173,11759052,14402455,14940922,14347089,13696182,12209136,11014179
56445,450,0,0,0,0,0,0,0,0,62,0,0
56445,522116,104523,224477,415851,159665,36013,229053,220237,145382,93828,156912,356179
56449,0,0,0,0,0,0,0,0,0,0,0,0
56451,0,0,0,0,0,0,0,0,0,0,0,0
56456,2351,353,650,2270,196,369,1359,4011,399,2007,1525,2984
56456,220145,156499,184998,44028,190050,192774,208457,137315,137268,128262,180644,148815
56458,139598,81250,115817,67867,194078,175447,191159,175239,149812,133258,122899,113788
56458,2314388,1852709,2063197,1026493,2498462,2439584,2544649,2506499,2363771,2394970,2256141,2329596
56458,0,0,0,0,930,13081,37011,11617,0,0,0,0
56467,17592,9089,245,17597,1527,6051,58472,49137,24081,42360,53492,66417
56467,1316579,1220584,72460,851926,128570,197854,1711549,1449459,957419,1482114,1434402,1302692
56468,0,0,0,0,0,0,0,0,0,0,0,0
56476,118228,100465,123951,79233,543,684,9803,48593,57712,114323,136827,170400
56476,0,0,0,0,0,0,0,0,0,0,0,0
56476,2095307,1975003,2038120,1803247,24850,308635,2022700,1891868,1640336,2196049,1842982,2418846
56476,0,0,0,0,0,0,0,0,0,0,0,0
56483,0,0,0,0,0,0,0,0,0,0,0,0
56484,0,0,0,0,0,0,0,0,0,0,0,0
56485,0,0,0,0,0,0,0,0,0,0,0,0
56495,0,0,0,0,0,0,0,0,0,0,0,0
56500,224129,183839,348923,260264,120134,357790,616571,587819,478181,395556,274000,205496
56500,0,0,0,0,0,0,0,0,0,0,0,0
56501,0,0,0,0,0,0,0,0,0,0,0,0
56502,426714,518507,676898,801338,1803068,1974817,1745571,1645270,1205610,1079060,910604,662408
56509,152347,18891,96468,88838,78208,106226,116739,87457,117346,181473,186000,179574
56509,1132,0,34,2,6919,2415,819,6399,9782,3916,294,0
56532,200635,192380,208850,0,3295,25842,284224,239643,166172,253203,364038,414842
56532,0,0,0,0,0,0,0,0,0,0,0,0
56532,1926747,1657720,1778871,2297,86143,322129,1913584,1952681,1394681,1985731,2303637,2554043
56532,0,0,0,0,0,0,0,0,0,0,0,0
56536,0,0,0,0,0,0,0,0,0,0,0,0
56537,0,0,0,0,0,0,0,0,0,0,0,0
56538,0,0,0,0,0,0,0,0,0,0,0,0
56553,0,0,0,0,0,0,0,0,0,0,27,0
56555,0,0,0,0,0,0,0,0,0,0,0,0
56564,11697,9014,25619,1265,1954,1668,1866,13780,2194,2511,23,58826
56564,166025,72571,147180,163797,171814,176326,172056,168952,174609,171505,193,67674
56565,0,0,0,0,0,0,0,0,0,0,0,0
56565,2436166,1749973,459854,2259540,2137053,2322231,2428217,2475974,2387534,1535394,1826239,2502307
56593,0,0,0,0,0,0,0,0,0,0,0,0
56609,173588,179558,189702,158326,129217,166962,186180,158103,151077,176148,192742,118399
56609,1515,127,881,2581,1985,2012,4,1054,2337,1882,400,1422
56611,0,0,0,0,0,0,0,0,0,0,0,0
56611,63197,132469,99812,147580,176769,194581,214322,224615,102630,182725,190072,124963
56613,0,0,0,0,0,0,0,0,0,0,0,0
56614,0,0,0,0,0,0,0,0,0,0,0,0
56617,0,0,0,0,0,0,0,0,0,0,0,0
56636,0,0,0,0,0,0,0,0,0,0,0,0
56637,0,0,0,0,0,0,0,0,0,0,0,0
56645,0,0,0,0,0,0,0,0,0,0,0,0
56647,0,0,0,0,0,0,0,0,0,0,0,0
